# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:11;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.19209e-05;1;0.055645;1;0;1;0.00113797;1;0.08728;10000;0.039346;10001;0.142427;10001;normal;none;lu;73674752;4096;45682688;593371136;1;0;strong_scaling_diffusion_lu;0.41;5001;5000;5001;10000;
2019/8/20 11:11:11;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.19209e-05;1;2.5034e-05;1;1.19209e-06;1;0.00114799;1;0.141541;10000;0.0527806;10001;0.223385;10001;normal;none;lu;73695232;4096;45928448;593391616;1;0;strong_scaling_diffusion_lu;0.53;5001;5000;5001;10000;
2019/8/20 11:11:11;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.09673e-05;1;0.0103509;1;9.53674e-07;1;0.00114083;1;0.140815;10000;0.0529306;10001;0.223158;10001;normal;none;lu;73633792;4096;45785088;593330176;1;0;strong_scaling_diffusion_lu;0.5;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;1.00136e-05;1;0.101064;1;0;1;0.00526714;1;0.142949;10000;0.0525465;10001;0.236637;10001;normal;none;lu;73392128;4096;45240320;597286912;1;0;strong_scaling_diffusion_lu;0.61;5001;5000;5001;10000;
2019/8/20 11:11:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;1.00136e-05;1;2.00272e-05;1;9.53674e-07;1;0.00526714;1;0.172951;10000;0.0500932;10001;0.298501;10001;normal;none;lu;73445376;4096;45469696;597340160;1;0;strong_scaling_diffusion_lu;0.49;5001;5000;5001;10000;
2019/8/20 11:11:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;1.00136e-05;1;0.092319;1;9.53674e-07;1;0.00526714;1;0.157171;10000;0.043632;10001;0.262099;10001;normal;none;lu;73388032;4096;45322240;597282816;1;0;strong_scaling_diffusion_lu;0.63;5001;5000;5001;10000;
2019/8/20 11:11:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;6.19888e-06;1;0.0415821;1;9.53674e-07;1;0.00528216;1;0.181135;10000;0.0536637;10001;0.310154;10001;normal;none;lu;73437184;4096;45289472;597331968;1;0;strong_scaling_diffusion_lu;0.56;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;1.90735e-06;1;3.8147e-06;1;9.53674e-07;1;0.00119281;1;0.1287;10000;0.0762978;10001;0.204268;10001;normal;none;lu;75309056;4096;45547520;443940864;1;0;strong_scaling_diffusion_lu;0.45;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:13;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;2.14577e-06;1;0.0476501;1;0;1;0.000890017;1;0.100146;10000;0.0464149;10001;0.161183;10001;normal;none;lu;74534912;4096;46374912;590032896;1;0;strong_scaling_diffusion_lu;0.43;5001;5000;5001;10000;
2019/8/20 11:11:13;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;2.14577e-06;1;1.50204e-05;1;0;1;0.000890017;1;0.100042;10000;0.0418284;10001;0.158728;10001;normal;none;lu;74633216;4096;46526464;590131200;1;0;strong_scaling_diffusion_lu;0.38;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:13;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;2.86102e-06;1;0.0686378;1;0;1;0.00113392;1;0.148117;10000;0.0563416;10001;0.240269;10001;normal;none;lu;73674752;4096;45821952;593371136;1;0;strong_scaling_diffusion_lu;0.54;5001;5000;5001;10000;
2019/8/20 11:11:13;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;2.86102e-06;1;2.5034e-05;1;0;1;0.00113988;1;0.148413;10000;0.051693;10001;0.236124;10001;normal;none;lu;73695232;4096;45895680;593391616;1;0;strong_scaling_diffusion_lu;0.55;5001;5000;5001;10000;
2019/8/20 11:11:13;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.90735e-06;1;0.024555;1;0;1;0.00113297;1;0.0909319;10000;0.0293269;10001;0.148607;10001;normal;none;lu;73633792;4096;45662208;593330176;1;0;strong_scaling_diffusion_lu;0.41;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;3.09944e-06;1;0.00249004;1;9.53674e-07;1;0.00097394;1;0.172428;10000;0.0677211;10001;0.306778;10001;normal;none;lu;73392128;4096;45289472;597286912;1;0;strong_scaling_diffusion_lu;0.54;5001;5000;5001;10000;
2019/8/20 11:11:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;1.90735e-06;1;1.90735e-05;1;9.53674e-07;1;0.000972986;1;0.162737;10000;0.0622361;10001;0.254406;10001;normal;none;lu;73388032;4096;45588480;597282816;1;0;strong_scaling_diffusion_lu;0.53;5001;5000;5001;10000;
2019/8/20 11:11:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;3.09944e-06;1;0.0549428;1;9.53674e-07;1;0.000972986;1;0.142881;10000;0.0451627;10001;0.226835;10001;normal;none;lu;73445376;4096;45465600;597340160;1;0;strong_scaling_diffusion_lu;0.54;5001;5000;5001;10000;
2019/8/20 11:11:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;4.05312e-06;1;0.0310631;1;9.53674e-07;1;0.000976086;1;0.177373;10000;0.0449371;10001;0.283385;10001;normal;none;lu;73437184;4096;45363200;597331968;1;0;strong_scaling_diffusion_lu;0.51;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:15;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;2.86102e-06;1;4.05312e-06;1;0;1;0.00119591;1;0.135951;10000;0.0793297;10001;0.21746;10001;normal;none;lu;75309056;4096;45449216;443940864;1;0;strong_scaling_diffusion_lu;0.46;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:15;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;2.14577e-06;1;0.0514719;1;0;1;0.000872135;1;0.103294;10000;0.050076;10001;0.167167;10001;normal;none;lu;74534912;4096;46309376;590032896;1;0;strong_scaling_diffusion_lu;0.45;5001;5000;5001;10000;
2019/8/20 11:11:15;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;2.14577e-06;1;1.5974e-05;1;0;1;0.000872135;1;0.104256;10000;0.0458684;10001;0.165614;10001;normal;none;lu;74633216;4096;46419968;590131200;1;0;strong_scaling_diffusion_lu;0.39;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;4.05312e-06;1;0.0282912;1;0;1;0.00113201;1;0.0953519;10000;0.0365963;10001;0.158272;10001;normal;none;lu;73674752;4096;45932544;593371136;1;0;strong_scaling_diffusion_lu;0.38;5001;5000;5001;10000;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;5.00679e-06;1;2.59876e-05;1;0;1;0.00114393;1;0.150073;10000;0.0478408;10001;0.23738;10001;normal;none;lu;73637888;4096;45690880;593334272;1;0;strong_scaling_diffusion_lu;0.52;5001;5000;5001;10000;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;5.00679e-06;1;0.0305998;1;0;1;0.00112796;1;0.148543;10000;0.0481889;10001;0.23613;10001;normal;none;lu;73633792;4096;45727744;593330176;1;0;strong_scaling_diffusion_lu;0.55;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;2.86102e-06;1;0.046087;1;0;1;0.000941038;1;0.146018;10000;0.0451703;10001;0.249684;10001;normal;none;lu;73392128;4096;45604864;597286912;1;0;strong_scaling_diffusion_lu;0.54;5001;5000;5001;10000;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;2.86102e-06;1;0.0419021;1;0;1;0.000940084;1;0.141074;10000;0.0556719;10001;0.225939;10001;normal;none;lu;73445376;4096;45527040;597340160;1;0;strong_scaling_diffusion_lu;0.5;5001;5000;5001;10000;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.86102e-06;1;0.0246601;1;0;1;0.000940084;1;0.154591;10000;0.0554183;10001;0.247754;10001;normal;none;lu;73388032;4096;45424640;597282816;1;0;strong_scaling_diffusion_lu;0.51;5001;5000;5001;10000;
2019/8/20 11:11:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;1.90735e-06;1;2.31266e-05;1;9.53674e-07;1;0.000941038;1;0.210023;10000;0.0532889;10001;0.346313;10001;normal;none;lu;73437184;4096;45248512;597331968;1;0;strong_scaling_diffusion_lu;0.51;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:17;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;2.14577e-06;1;4.05312e-06;1;0;1;0.00118899;1;0.138288;10000;0.0740638;10001;0.219838;10001;normal;none;lu;75309056;4096;45592576;443940864;1;0;strong_scaling_diffusion_lu;0.46;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:17;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;6.91414e-06;1;0.0453951;1;0;1;0.000864983;1;0.0958786;10000;0.0444033;10001;0.155192;10001;normal;none;lu;74534912;4096;46133248;590032896;1;0;strong_scaling_diffusion_lu;0.44;5001;5000;5001;10000;
2019/8/20 11:11:17;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;6.91414e-06;1;2.5034e-05;1;9.53674e-07;1;0.000865936;1;0.0992992;10000;0.0487578;10001;0.156863;10001;normal;none;lu;74633216;4096;46268416;590131200;1;0;strong_scaling_diffusion_lu;0.41;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:18;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;2.86102e-06;1;0.0261791;1;0;1;0.00116086;1;0.153433;10000;0.0541291;10001;0.249111;10001;normal;none;lu;73674752;4096;45834240;593371136;1;0;strong_scaling_diffusion_lu;0.57;5001;5000;5001;10000;
2019/8/20 11:11:18;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;2.14577e-06;1;0.0384951;1;0;1;0.00117207;1;0.0963936;10000;0.0392344;10001;0.156735;10001;normal;none;lu;73695232;4096;45920256;593391616;1;0;strong_scaling_diffusion_lu;0.43;5001;5000;5001;10000;
2019/8/20 11:11:18;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;2.14577e-06;1;7.20024e-05;1;0;1;0.00116301;1;0.154486;10000;0.0521507;10001;0.24516;10001;normal;none;lu;73699328;4096;45899776;593395712;1;0;strong_scaling_diffusion_lu;0.53;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;3.09944e-06;1;0.0763888;1;0;1;0.000930071;1;0.141754;10000;0.0482376;10001;0.230847;10001;normal;none;lu;73392128;4096;45301760;597286912;1;0;strong_scaling_diffusion_lu;0.55;5001;5000;5001;10000;
2019/8/20 11:11:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;3.09944e-06;1;0.0734749;1;0;1;0.000929117;1;0.141481;10000;0.0584486;10001;0.224536;10001;normal;none;lu;73445376;4096;45481984;597340160;1;0;strong_scaling_diffusion_lu;0.52;5001;5000;5001;10000;
2019/8/20 11:11:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;4.05312e-06;1;0.0312381;1;0;1;0.000930071;1;0.153739;10000;0.0645976;10001;0.249747;10001;normal;none;lu;73445376;4096;45596672;597340160;1;0;strong_scaling_diffusion_lu;0.49;5001;5000;5001;10000;
2019/8/20 11:11:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;2.14577e-06;1;2.19345e-05;1;0;1;0.000930071;1;0.165545;10000;0.0601773;10001;0.276885;10001;normal;none;lu;73437184;4096;45371392;597331968;1;0;strong_scaling_diffusion_lu;0.52;5001;5000;5001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;2.14577e-06;1;5.00679e-06;1;9.53674e-07;1;8.10623e-05;1;0.139448;10000;0.00999308;10001;0.196952;10001;normal;none;cg;71921664;4096;41775104;440553472;4;1.35345e-15;strong_scaling_diffusion_cg;0.36;101;100;101;46969;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:20;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;2.38419e-05;1;0.070363;1;9.53674e-07;1;0.000914097;1;0.257386;10000;0.0103781;10001;0.320177;10001;normal;none;cg;72044544;4096;43601920;587542528;4;1.35339e-15;strong_scaling_diffusion_cg;0.57;101;100;101;46969;
2019/8/20 11:11:20;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;2.5034e-05;1;2.59876e-05;1;1.90735e-06;1;0.000910044;1;0.259757;10000;0.00939751;10001;0.320204;10001;normal;none;cg;72212480;4096;43819008;587710464;4;1.35339e-15;strong_scaling_diffusion_cg;0.55;101;100;101;46969;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:11:21;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.5974e-05;1;0.063205;1;0;1;0.000689983;1;0.661774;10000;0.0173814;10001;0.752695;10001;normal;none;cg;72065024;4096;43810816;591761408;4;1.35329e-15;strong_scaling_diffusion_cg;0.82;101;100;101;46969;
2019/8/20 11:11:21;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.50204e-05;1;0.0125151;1;9.53674e-07;1;0.000725031;1;0.643183;10000;0.0154114;10001;0.747953;10001;normal;none;cg;72105984;4096;43786240;591802368;4;1.35329e-15;strong_scaling_diffusion_cg;0.94;101;100;101;46969;
